"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.7","1023.9","1015.9","2022-01-01 08:51","1011.5","2022-01-01 14:36","18.1","24.3","2022-01-01 14:42","14.3","2022-01-01 02:48","11.6","69","33","2022-01-01 14:25","1.5","20","9.8","20","2022-01-01 11:25","0.0","0.0","0.0","...","0.0","...","5.1","48.0","13.21","14.0","3.5","5","2022-01-01 13:00","7.7"
"02","1011.5","1021.7","1013.5","2022-01-02 08:45","1008.9","2022-01-02 15:09","17.9","25.0","2022-01-02 12:47","12.5","2022-01-02 06:55","12.3","71","46","2022-01-02 11:25","1.5","360","7.5","360","2022-01-02 14:16","0.0","0.0","0.0","...","0.0","...","9.6","90.2","16.94","17.5","2.8","5","2022-01-02 12:00","0.0"
"03","1010.5","1020.6","1012.3","2022-01-03 07:55","1008.0","2022-01-03 15:00","18.6","24.8","2022-01-03 13:12","13.6","2022-01-03 06:27","13.2","73","44","2022-01-03 13:01","1.4","350","8.4","360","2022-01-03 15:48","0.0","0.0","0.0","...","0.0","...","9.5","89.2","16.63","18.0","2.7","5","2022-01-03 13:00","0.0"
"04","1009.2","1019.3","1011.3","2022-01-04 08:54","1006.6","2022-01-04 14:40","18.7","25.4","2022-01-04 13:18","13.8","2022-01-04 05:00","14.4","78","50","2022-01-04 12:13","0.9","320","5.3","360","2022-01-04 15:52","0.0","0.0","0.0","...","0.0","...","9.6","90.1","16.63","13.5","3.5","5","2022-01-04 13:00","0.3"
"05","1007.5","1017.6","1009.2","2022-01-05 08:52","1005.4","2022-01-05 14:16","19.4","23.8","2022-01-05 14:28","15.8","2022-01-05 06:52","15.5","79","62","2022-01-05 22:19","1.1","360","7.4","320","2022-01-05 17:26","0.0","0.0","0.0","...","0.0","...","0.3","2.8","7.22","15.0","1.3","3","2022-01-05 13:00","9.3"
"06","1008.2","1018.4","1011.5","2022-01-06 20:42","1005.7","2022-01-06 13:55","18.2","23.0","2022-01-06 13:26","15.0","2022-01-06 23:35","14.0","77","51","2022-01-06 13:26","2.2","10","11.1","40","2022-01-06 13:17","6.5","4.2","2.0","2022-01-06 16:01","2.5","2022-01-06 16:01","3.4","31.9","11.01","12.5","-0.2","5","2022-01-06 13:00","8.8"
"07","1010.4","1020.7","1012.6","2022-01-07 09:09","1008.2","2022-01-07 15:54","16.9","20.9","2022-01-07 13:39","14.8","2022-01-07 03:05","13.0","78","60","2022-01-07 13:54","2.2","10","10.0","20","2022-01-07 14:33","2.0","2.0","1.0","2022-01-07 02:57","1.5","2022-01-07 02:34","2.2","20.6","10.06","20.0","-1.1","4","2022-01-07 14:00","8.5"
"08","1008.6","1018.7","1010.8","2022-01-08 00:06","1006.2","2022-01-08 16:11","17.5","22.9","2022-01-08 13:35","14.3","2022-01-08 04:57","12.7","74","52","2022-01-08 13:58","1.6","340","6.4","340","2022-01-08 12:17","0.5","1.3","0.5","2022-01-08 03:13","0.5","2022-01-08 03:13","9.4","88.0","17.02","18.8","1.6","5","2022-01-08 13:00","1.5"
"09","1006.8","1017.0","1008.3","2022-01-09 08:19","1004.5","2022-01-09 14:32","18.0","23.2","2022-01-09 13:13","14.0","2022-01-09 06:08","13.5","76","56","2022-01-09 13:14","1.6","360","7.8","30","2022-01-09 16:01","0.0","0.0","0.0","...","0.0","...","9.3","86.9","16.24","11.0","3.8","5","2022-01-09 12:00","0.0"
"10","1006.0","1016.1","1007.7","2022-01-10 21:23","1003.2","2022-01-10 15:22","18.2","23.5","2022-01-10 13:40","13.7","2022-01-10 06:51","13.9","77","54","2022-01-10 12:37","1.6","340","7.7","10","2022-01-10 14:22","0.0","0.0","0.0","...","0.0","...","9.2","85.9","16.23","20.0","3.8","5","2022-01-10 13:00","0.0"
"11","1008.0","1018.3","1009.9","2022-01-11 20:28","1005.9","2022-01-11 01:23","15.4","17.9","2022-01-11 14:08","12.7","2022-01-11 21:19","10.3","72","55","2022-01-11 13:11","2.8","360","11.9","40","2022-01-11 09:19","0.0","0.0","0.0","...","0.0","...","5.8","54.1","14.87","16.8","3.0","5","2022-01-11 13:00","8.5"
"12","1010.1","1020.5","1012.3","2022-01-12 09:52","1008.4","2022-01-12 01:33","14.6","17.7","2022-01-12 15:43","12.9","2022-01-12 06:42","9.0","70","57","2022-01-12 16:11","0.8","350","5.0","30","2022-01-12 17:22","0.0","0.0","0.0","...","0.0","...","0.3","2.8","5.15","10.0","2.0","2","2022-01-12 14:00","9.8"
"13","1010.7","1020.9","1013.0","2022-01-13 09:24","1008.4","2022-01-13 14:37","15.4","20.9","2022-01-13 12:36","12.4","2022-01-13 23:05","9.1","67","51","2022-01-13 12:40","2.2","20","11.0","360","2022-01-13 13:25","0.0","0.0","0.0","...","0.0","...","8.8","81.9","16.14","15.8","2.7","5","2022-01-13 13:00","2.3"
"14","1010.3","1020.6","1012.3","2022-01-14 09:15","1007.0","2022-01-14 15:37","15.6","21.8","2022-01-14 14:39","11.3","2022-01-14 04:49","8.7","65","43","2022-01-14 13:43","1.3","360","6.8","310","2022-01-14 16:59","0.0","0.0","0.0","...","0.0","...","9.4","87.4","16.29","17.5","2.6","5","2022-01-14 13:00","0.3"
"15","1010.4","1020.6","1012.4","2022-01-15 19:56","1008.1","2022-01-15 14:26","17.9","23.7","2022-01-15 12:19","14.9","2022-01-15 04:04","12.6","72","47","2022-01-15 12:02","1.2","350","8.5","350","2022-01-15 15:17","0.0","0.0","0.0","...","0.0","...","8.6","79.9","16.44","15.5","2.8","5","2022-01-15 13:00","1.8"
"16","1010.1","1020.3","1012.0","2022-01-16 08:58","1007.2","2022-01-16 14:44","18.9","25.3","2022-01-16 15:08","14.5","2022-01-16 06:52","14.3","76","42","2022-01-16 15:16","1.4","350","7.2","350","2022-01-16 12:06","0.0","0.0","0.0","...","0.0","...","9.5","88.2","16.80","12.8","-2.5","5","2022-01-16 13:00","0.0"
"17","1009.4","1019.5","1010.8","2022-01-17 09:51","1007.5","2022-01-17 16:04","18.3","22.1","2022-01-17 13:16","16.4","2022-01-17 21:51","15.0","82","66","2022-01-17 13:16","2.1","360","9.0","350","2022-01-17 14:43","T","1.7","T","2022-01-17 03:04","T","2022-01-17 03:04","0.4","3.7","8.88","11.0","-2.0","4","2022-01-17 12:00","9.3"
"18","1008.3","1018.5","1010.1","2022-01-18 09:27","1005.9","2022-01-18 15:16","18.1","22.4","2022-01-18 13:25","15.9","2022-01-18 04:27","14.4","80","63","2022-01-18 13:20","1.9","360","8.4","20","2022-01-18 09:52","T","1.5","T","2022-01-18 03:52","T","2022-01-18 03:52","3.5","32.4","13.13","13.8","2.0","6","2022-01-18 12:00","8.3"
"19","1006.7","1016.8","1008.7","2022-01-19 00:39","1004.2","2022-01-19 15:16","18.6","24.5","2022-01-19 13:59","15.6","2022-01-19 04:37","14.0","76","54","2022-01-19 13:27","1.7","350","8.1","360","2022-01-19 17:46","0.0","0.0","0.0","...","0.0","...","9.5","87.9","17.80","20.0","2.9","6","2022-01-19 13:00","0.8"
"20","1006.1","1016.2","1008.1","2022-01-20 09:17","1004.2","2022-01-20 16:08","19.3","25.9","2022-01-20 14:15","13.9","2022-01-20 05:24","13.7","72","43","2022-01-20 13:16","0.9","340","5.2","10","2022-01-20 15:47","T","0.3","T","2022-01-20 19:20","T","2022-01-20 19:20","6.6","61.0","15.19","17.5","-1.6","5","2022-01-20 13:00","7.3"
"21","1007.3","1017.4","1010.5","2022-01-21 08:31","1005.6","2022-01-21 15:29","18.0","19.7","2022-01-21 13:47","16.9","2022-01-21 07:03","16.2","90","76","2022-01-21 00:14","1.2","10","7.5","20","2022-01-21 07:02","8.0","7.3","1.5","2022-01-21 08:35","2.0","2022-01-21 08:35","0.1","0.9","4.06","11.3","-0.5","2","2022-01-21 13:00","10.0"
"22","1004.3","1014.4","1007.0","2022-01-22 08:42","1001.8","2022-01-22 15:54","17.9","21.0","2022-01-22 12:12","16.6","2022-01-22 02:45","16.8","94","75","2022-01-22 14:18","1.1","360","7.9","330","2022-01-22 17:25","8.0","5.7","2.0","2022-01-22 17:22","5.0","2022-01-22 16:50","0.3","2.8","4.93","11.3","-1.4","4","2022-01-22 12:00","10.0"
"23","1002.3","1012.4","1003.6","2022-01-23 22:40","1000.9","2022-01-23 13:00","19.4","24.9","2022-01-23 13:44","16.9","2022-01-23 05:36","17.8","91","70","2022-01-23 11:58","0.9","10","5.7","320","2022-01-23 14:22","0.0","0.0","0.0","...","0.0","...","0.3","2.8","8.82","9.8","-1.3","4","2022-01-23 12:00","9.3"
"24","1003.9","1014.0","1005.5","2022-01-24 10:10","1002.9","2022-01-24 04:20","18.5","20.0","2022-01-24 11:08","17.2","2022-01-24 23:29","16.5","88","80","2022-01-24 11:09","1.7","360","7.4","350","2022-01-24 10:32","T","2.8","T","2022-01-24 04:30","T","2022-01-24 04:30","0.0","0.0","4.13","9.5","-0.2","2","2022-01-24 11:00","9.8"
"25","1005.8","1015.9","1007.7","2022-01-25 08:58","1003.8","2022-01-25 14:30","19.6","26.0","2022-01-25 13:47","16.5","2022-01-25 06:28","15.9","80","54","2022-01-25 13:37","1.4","360","7.8","340","2022-01-25 15:20","0.5","0.5","0.5","2022-01-25 04:53","0.5","2022-01-25 04:53","7.5","68.8","16.08","11.0","3.5","6","2022-01-25 13:00","4.0"
"26","1006.8","1016.9","1008.8","2022-01-26 09:44","1004.7","2022-01-26 13:52","20.1","27.2","2022-01-26 14:10","16.5","2022-01-26 06:44","16.9","83","52","2022-01-26 13:49","1.3","350","7.4","360","2022-01-26 15:18","0.0","0.0","0.0","...","0.0","...","8.4","76.9","17.26","14.0","2.8","6","2022-01-26 13:00","3.0"
"27","1006.5","1016.6","1008.0","2022-01-27 07:24","1004.2","2022-01-27 14:44","20.7","27.6","2022-01-27 12:13","16.8","2022-01-27 06:15","16.8","79","51","2022-01-27 11:46","1.5","360","8.4","350","2022-01-27 15:45","0.0","0.0","0.0","...","0.0","...","9.2","84.1","18.32","13.8","2.7","6","2022-01-27 13:00","0.8"
"28","1005.4","1015.5","1007.2","2022-01-28 00:08","1003.3","2022-01-28 16:28","19.5","22.4","2022-01-28 11:48","17.8","2022-01-28 21:38","16.2","82","70","2022-01-28 10:12","1.8","350","7.5","20","2022-01-28 08:23","T","1.4","T","2022-01-28 20:01","T","2022-01-28 20:01","0.7","6.4","10.04","12.0","-1.8","5","2022-01-28 12:00","8.5"
"29","1002.6","1012.8","1005.7","2022-01-29 00:31","999.9","2022-01-29 15:08","17.3","19.0","2022-01-29 15:26","16.4","2022-01-29 07:23","15.1","87","75","2022-01-29 15:24","2.1","360","8.5","10","2022-01-29 12:49","4.5","7.9","0.5","2022-01-29 02:54","1.5","2022-01-29 05:54","0.0","0.0","5.46","17.5","-0.7","3","2022-01-29 11:00","9.8"
"30","1006.0","1016.3","1009.0","2022-01-30 20:21","1002.1","2022-01-30 01:31","14.7","17.6","2022-01-30 10:44","11.9","2022-01-30 23:50","11.1","79","65","2022-01-30 14:59","2.7","10","14.1","20","2022-01-30 13:50","0.0","0.0","0.0","...","0.0","...","3.1","28.2","9.34","20.0","2.9","4","2022-01-30 11:00","7.3"
"31","1008.4","1018.7","1009.9","2022-01-31 09:03","1006.0","2022-01-31 05:13","15.7","21.1","2022-01-31 13:20","10.0","2022-01-31 05:56","10.2","71","54","2022-01-31 15:06","1.5","360","7.7","20","2022-01-31 03:15","T","0.1","T","2022-01-31 23:36","T","2022-01-31 23:36","4.8","43.6","14.46","13.5","-0.4","6","2022-01-31 12:00","7.5"